text,label
goodnight,49
have a good day,49
what are some ways to raise my credit score,53
what will help my credit score,53
are there any videos on how to repair my credit score,53
what can i do to get a better credit score,53
will getting a credit card help my credit score,53
what are the top 10 ways to build my credit score,53
how can i build up my credit score,53
how can i build my credit score,53
what are some easy ways to make my credit score better,53
how do i prevent my credit score from dropping,53
how should i go about improving my credit score,53
how can i make sure that my credit score does not decrease,53
what is the best way to insure that my credit score doesn't decrease,53
what things can i do to increase my credit score,53
what is the best way to keep my credit score from going down,53
what is the best thing for me to do to improve my credit score quickly,53
how can i safeguard my credit score from dropping,53
do i have options on how to improve my credit score,53
what steps can i take to improve my credit score,53
show me a plan to help my credit score rating,53
call alex,65
please call mark,65
i want to call mark,65
let me call mark,65
can we call mark,65
call back my mom please,65
start a call to cynthia,65
i want to call up jan,65
can you get a call started to martha,65
please call felicity,65
please initiate a phone call to my boss,65
initiate a call to robert,65
dial the last number that called me,65
call contact aj,65
call aj now,65
call aj,65
call aj please,65
call my friend aj,65
can you call michelle on the home phone,65
"siri, call jacob",65
can you give me a chinese meal suggestion,67
i would like you to suggest a chinese dish,67
please suggest a chinese meal,67
i would like you to give me a suggestion for a mexican meal,67
can you suggest a mexican dish,67
i need some good suggestions for peruvian cuisine,67
help me find some new dinner recipes,67
what would you say is a good german dinner idea,67
i need an italian dinner idea,67
any recommendations for a greek dinner,67
what would you say is the best meal to have for dinner,67
i am bored and need new dinner recommendations,67
i need an idea for a french dinner,67
whats a good chinese dinner suggestion,67
what would you suggest having for dinner,67
i need to quick dinner suggestions,67
what kind of meal should i eat from thailand,67
suggest a meal from thailand please,67
suggestions for thai food,67
give recommendations for thai food,67
what is the total number of pints in two quarts,69
can you tell me the number of ounces in a quart,69
what is the correct amount of ounces in a pound,69
how many tablespoons are there in half of a cup,69
i need to know how many teaspoons are equivalent to two tablesppons,69
give me celcius to fahrenheit,69
what's the equivalent of 1 cup to pounds,69
i need kilograms to milligrams,69
how do i convert a cup to ml,69
give me kilograms to pounds,69
convert 2 cups to liters,69
how many tablespoons is 5 teaspoons,69
how many teaspoons in one tablespoon,69
how many ounces is 2 and half cups,69
how many gallons is 50 liters,69
how many ounces in a liter,69
how many ounces in a cup,69
how many ml's are in a gallon,69
how many teaspoons in an ounce,69
how many teaspoons make up in 1 tablespoon,69
what day is the next holiday,74
what holiday is coming up,74
the next holiday is when,74
which holiday do we celebrate next,74
i want to know when is the next holiday,74
what and when is the next holiday,74
i need to know when's the next holiday,74
is there a holiday this month,74
does march have a holiday,74
do we get monday off as a holiday,74
when do i get my next day off,74
i'd like to know when my next day off is,74
i want to know when is the next holiday here,74
when will be the next holiday here,74
please tell me when is the next holiday here,74
i need to know when is the next holiday here,74
i would like to know when is the next holiday here,74
when is the next break,74
when do we have free day,74
when is the next holiday in this country,74
